date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2018-02-02,867.9,883.0,847.5,849.5,213896694,0.0,,0.0,,-3.0,BEARISH Three Black Crows,-1.0,0.8073500203269235,38,"[877.5, 865.1]",0.13702729702796607,46.0,"[844.4, 862.0]","[[877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",1.0,18.399999999999977,0.2651031560067792,14.54426851489206,0.0,4.5499999999999545,0.42298140916476845,3.197511907531257,0.42298140916476845,0.162873421342507,1.0,0.3856224731691161,154368666.8929292,2.0,-0.6105288344962457,5.1351683440111335,0.0,15.100000000000023,1.3022137644709753,6.5589044045481355,1.3022137644709753
2018-02-05,847.0,859.5,834.0,851.9,131384856,5.0,DOJI_SPINOFF,0.0,,0.0,,-1.0,0.7265499810865155,41,"[877.5, 865.1]",0.048686338938789736,49.0,"[844.4, 862.0]","[[877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[844.4, 862.0, '2017-12-18 00:00:00', True], [832.85, 862.0, '2017-11-21 00:00:00', False], [807.0, 809.05, '2017-12-06 00:00:00', True]]",0.0,4.899999999999977,0.6169111117987961,12.790765148548045,1.0,-2.5,-0.1858511509296369,3.0706915607073917,-0.0,0.5396690175093865,0.0,0.12520781813150728,150189792.18512386,13.0,0.9801564754226447,6.56513773600911,0.9801564754226447,7.600000000000023,0.12622716869981598,6.748194512812115,0.12622716869981598
2018-02-06,834.0,835.6,790.0,801.65,361701547,0.0,,0.0,,0.0,,0.0,0.18893799442718487,62,"[809.05, 807.0]",,,,"[[809.05, 807.0, '2017-12-06 00:00:00', False], [862.0, 844.4, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,1.0,32.35000000000002,0.978957634341556,16.346989666993856,0.0,-17.899999999999977,2.1039047950912497,5.766929458760589,-2.1039047950912497,0.08090966327007063,0.0,0.9173512106839126,188646474.8787377,11.649999999999977,0.5554782034564523,7.489658147643812,0.5554782034564523,1.6000000000000227,-0.7247150396994558,5.81215914684628,0.0
2018-02-07,800.0,812.9,782.1,807.95,366835189,-10.0,short,0.0,,0.0,,1.0,0.0022622398973134745,63,"[809.05, 807.0]",,,,"[[809.05, 807.0, '2017-12-06 00:00:00', False], [862.0, 844.4, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,0.0,7.9500000000000455,0.4635723187145667,14.820264272994981,1.0,-1.6499999999999773,-0.6712097396979878,5.018396829895023,-0.0,0.15782127283488426,0.0,0.6595541483742932,221044422.9007854,17.899999999999977,0.9078177475819157,9.382447575344933,0.9078177475819157,4.949999999999932,-0.12473080097406565,5.655402938328763,0.0
2018-02-08,808.0,818.7,800.9,814.45,125020042,-10.0,short,0.0,,0.0,,0.0,1.2881292020990611,52,"[862.0, 844.4]",,,,"[[862.0, 844.4, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,0.0,6.4500000000000455,0.5149791741943938,13.298398041541356,1.0,0.049999999999954525,-0.9878494851130843,4.1150519517322826,0.0,0.31624420953854354,0.0,0.3859087408082874,203585444.55518803,7.100000000000023,-0.20824823411998633,8.967457107100403,0.0,4.25,-0.21294476323757386,5.399875131359896,0.0
2018-02-09,805.0,829.0,800.0,820.9,129254632,0.0,,0.0,,0.0,,0.0,1.0815006545630528,53,"[862.0, 844.4]",0.9994673231797857,2.0,"[782.1, 800.0]","[[862.0, 844.4, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 800.0, '2018-02-07 00:00:00', True]]",0.0,15.899999999999977,0.15456532073355955,13.771416579442922,1.0,-9.450000000000045,0.8583915451874504,5.085042505962785,-0.8583915451874504,0.10510972102797712,0.0,0.31996569133922503,190070751.36333564,5.0,-0.3936528504050197,8.246101269445784,0.0,8.100000000000023,0.37502384685526224,5.890806925658101,0.37502384685526224
2018-02-12,822.5,846.65,822.5,839.3,104222910,0.0,,0.0,,0.0,,0.0,0.4786051926608251,56,"[862.0, 844.4]",1.6613453630132848,5.0,"[782.1, 800.0]","[[862.0, 844.4, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 800.0, '2018-02-07 00:00:00', True]]",0.0,16.799999999999955,0.17301494940790627,14.32206811045329,1.0,1.6000000000000227,-0.6405623915893848,4.451398413969556,0.0,0.10335841632938834,1.0,0.40260412939400503,174462052.93363824,0.0,-1.0,6.74681012954655,0.0,7.350000000000023,0.19393485821827544,6.156114757356631,0.19393485821827544
2018-02-14,845.0,845.1,817.3,827.5,69501001,0.0,,0.0,,0.0,,0.0,0.8925414267457714,58,"[862.0, 844.4]",1.2658807394896245,7.0,"[782.1, 800.0]","[[862.0, 844.4, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 800.0, '2018-02-07 00:00:00', True]]",1.0,17.5,0.17450658357281848,14.899873908552692,0.0,5.7000000000000455,0.2183608560627929,4.678416884156917,0.2183608560627929,0.07805715514677049,0.0,0.5526979352375057,155378225.30934036,10.200000000000045,0.38311408000786806,7.374662833265367,0.38311408000786806,0.10000000000002274,-0.9802176180052612,5.055002983291793,0.0
2018-02-15,827.5,832.5,819.3,822.15,65441446,-10.0,short,0.0,,0.0,,0.0,0.811089382440604,3,"[846.65, 839.3]",1.2112787416039803,8.0,"[782.1, 800.0]","[[846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 800.0, '2018-02-07 00:00:00', True]]",1.0,5.350000000000023,0.5935741628356456,13.16353319790675,0.0,0.0,-1.0,3.827795632492023,0.0,0.27940333578906085,0.0,0.5292865604960223,139026083.616733,2.8500000000000227,-0.5650181067940168,6.551996863580758,0.0,5.0,-0.008920202002379361,5.045002440875103,0.0
2018-02-16,824.0,830.1,822.0,824.4,104890330,1.0,DOJI,2.0,BULLISH HARAMI CROSS,0.0,,0.0,0.8382115713951012,4,"[846.65, 839.3]",1.5049451362598516,9.0,"[782.1, 800.0]","[[846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 800.0, '2018-02-07 00:00:00', True]]",0.0,0.39999999999997726,0.9631094689191965,10.842890798287335,1.0,1.8500000000000227,-0.46658153909062927,3.4681964265843863,0.0,0.7605871647114937,0.0,0.21027963148880027,132819582.95914519,2.0,-0.6506160293747383,5.724361070202438,0.0,5.7000000000000455,0.1037756491927452,5.164092906170547,0.1037756491927452
2018-02-19,824.4,835.85,808.4,816.2,114214187,0.0,,-1.0,BEARISH ENGULFING,0.0,,0.0,1.153189125723913,7,"[846.65, 839.3]",1.083200990175786,12.0,"[782.1, 800.0]","[[846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 800.0, '2018-02-07 00:00:00', True]]",1.0,8.199999999999932,0.20867486883121975,10.362365198598715,0.0,0.0,-1.0,2.8376152581144978,0.0,0.1841333646489746,0.0,0.11760641959283936,129436783.69384605,7.800000000000068,0.27832179994041395,6.101749966529279,0.27832179994041395,11.450000000000045,0.8154474458540436,6.306985105048637,0.8154474458540436
2018-02-20,808.0,821.95,808.0,815.8,50567990,0.0,,5.0,BEARISH (Meeting Lines),0.0,,0.0,1.271965283145426,8,"[846.65, 839.3]",1.1584596415031958,13.0,"[782.1, 800.0]","[[846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 800.0, '2018-02-07 00:00:00', True]]",0.0,7.7999999999999545,0.21184102694311086,9.896480617035305,1.0,-8.200000000000045,1.1507664729753733,3.812594302093688,-1.1507664729753733,0.09307257922240811,0.0,0.56064894243832,115097003.02223767,0.0,-1.0,4.992340881705773,0.0,6.150000000000091,-0.020457679044960705,6.278442358676174,0.0
2018-02-21,816.0,827.7,810.15,812.9,89134736,5.0,DOJI_SPINOFF,0.0,,0.0,,0.0,0.8360976146978234,2,"[835.85, 824.4]",1.060594071474452,14.0,"[782.1, 800.0]","[[835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 800.0, '2018-02-07 00:00:00', True]]",1.0,3.1000000000000227,0.6420636155621747,8.660756868483436,0.0,0.20000000000004547,-0.936623803775915,3.1557589744402983,0.0,0.5184991711981638,0.0,0.19244891217799512,110376590.83637628,2.75,-0.40017133805737065,4.58464253957745,0.0,11.700000000000045,0.6106428833235397,7.26418011164415,0.6106428833235397
2018-02-22,810.0,815.9,798.2,801.3,58851299,0.0,,0.0,,0.0,,0.0,1.439714604646347,3,"[835.85, 824.4]",0.5119540224674772,15.0,"[782.1, 800.0]","[[835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 800.0, '2018-02-07 00:00:00', True]]",1.0,8.700000000000045,0.00370424744069866,8.667891983304637,0.0,-2.8999999999999773,-0.06730139054381983,3.1092573427238763,-0.0,0.002158235045378522,0.0,0.41736207423242333,101008355.95703514,3.099999999999909,-0.2815272004568888,4.314707532381533,0.0,5.899999999999977,-0.15908265692763943,7.016147364072482,0.0
2018-02-23,804.0,814.0,803.7,807.15,210460077,-3.0,INV_HAMMER,3.0,BULLISH HARAMI,0.0,,0.0,1.2380730502029245,4,"[835.85, 824.4]",0.8675941722858364,16.0,"[782.1, 800.0]","[[835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 800.0, '2018-02-07 00:00:00', True]]",0.0,3.1499999999999773,0.5890217343601521,7.664638895431062,1.0,2.7000000000000455,-0.11033403857153064,3.0348469167740886,0.0,0.1527608258573635,0.0,0.7406533291622831,120908668.87393783,0.2999999999999545,-0.9163124056497466,3.584760708312155,0.0,6.850000000000023,-0.019458909853135045,6.9859387524229435,0.0
2018-02-26,811.1,823.75,810.4,821.3,44386154,0.0,,0.0,,0.0,,0.0,0.4858069861169705,7,"[835.85, 824.4]",1.6294489279390605,19.0,"[782.1, 801.3]","[[835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 801.3, '2018-02-07 00:00:00', True]]",0.0,10.199999999999932,0.25528980945314345,8.125613641716312,1.0,3.9500000000000455,0.23389748689677803,3.201238386451535,0.23389748689677803,0.1059047759417823,1.0,0.5851586235712227,106995484.35140367,0.7000000000000455,-0.7712611727996195,3.0602587613463164,0.0,2.4500000000000455,-0.6023516511496819,6.1612226156187795,0.0
2018-02-27,822.55,831.5,820.0,826.3,50892640,0.0,,0.0,,3.0,BULLISH Three White Soldiers,1.0,0.2272386950536956,8,"[835.85, 824.4]",2.0555447970869944,20.0,"[782.1, 801.3]","[[835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 801.3, '2018-02-07 00:00:00', True]]",0.0,3.75,0.48840713689926313,7.330047525040618,1.0,1.25,-0.5608592470807855,2.8464677707330734,0.0,0.2567936052001394,0.0,0.4742222506607134,96794967.196603,2.5499999999999545,-0.14068631171882381,2.967484441101523,0.0,5.2000000000000455,-0.13137238729002718,5.986454867324463,0.0
2018-02-28,820.0,828.9,815.5,819.45,41698959,1.0,DOJI,0.0,,0.0,,0.0,0.6611537929218211,9,"[835.85, 824.4]",1.7186901876890506,21.0,"[782.1, 801.3]","[[835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 801.3, '2018-02-07 00:00:00', True]]",1.0,0.5499999999999545,0.9097963110542168,6.097311611396861,0.0,-6.2999999999999545,0.8132717391778772,3.47438272150887,-0.8132717391778772,0.4371819215081804,0.0,0.5194727476949202,86777511.16085699,3.9500000000000455,0.25551327919188666,3.1461236336285268,0.25551327919188666,8.899999999999977,0.36582873234714675,6.516190345992738,0.36582873234714675
2018-03-01,819.45,824.0,803.0,804.45,70078872,10.0,long,0.0,,0.0,,0.0,1.4999871640790565,10,"[835.85, 824.4]",0.7448816491531841,22.0,"[782.1, 801.3]","[[835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 801.3, '2018-02-07 00:00:00', True]]",1.0,15.0,0.9440169193919156,7.715982227506522,0.0,0.0,-1.0,2.8426767721436206,0.0,0.7899992697705189,0.0,0.1631513656774356,83741394.94979209,1.4500000000000455,-0.4890295559098546,2.8377375184233484,0.0,4.5499999999999545,-0.2612078654213065,6.158701192175869,0.0
2018-03-05,804.0,806.15,790.0,791.85,67376362,0.0,,0.0,,0.0,,-1.0,2.2616546178208443,14,"[835.85, 824.4]",0.008863440696879828,26.0,"[782.1, 801.3]","[[835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.1, 801.3, '2018-02-07 00:00:00', True]]",1.0,12.149999999999977,0.4256936768559478,8.522167277050787,0.0,-0.4500000000000455,-0.8130953405394229,2.4076446317538793,-0.0,0.3551211470683513,0.0,0.1657824243686801,80765934.41346624,1.8500000000000227,-0.3040269434051351,2.658148878710016,0.0,2.1499999999999773,-0.6040403669363084,5.42984642996207,0.0
2018-03-06,795.5,796.1,771.0,775.05,121244898,0.0,,0.0,,-3.0,BEARISH Three Black Crows,0.0,0.8971504363709761,27,"[801.3, 782.1]",,,,"[[801.3, 782.1, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,1.0,20.450000000000045,0.9128481795573191,10.690864135768834,0.0,3.6499999999999773,0.3859737946875984,2.6335274259804424,0.3859737946875984,0.5697843302763809,0.0,0.37581698355065485,88125745.9746542,4.0499999999999545,0.39117281730902437,2.91121271894455,0.39117281730902437,0.6000000000000227,-0.8681809029124445,4.551692533605333,0.0
2018-03-07,768.0,773.05,756.5,760.6,96429764,0.0,,0.0,,-3.0,BEARISH Three Black Crows,0.0,1.6759166914623953,28,"[801.3, 782.1]",,,,"[[801.3, 782.1, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,1.0,7.399999999999977,0.2667840949717011,10.092525201992679,0.0,-7.0499999999999545,1.051492496918424,3.4365224394385354,-1.051492496918424,0.24656239465937924,0.0,0.07579799805706874,89635567.43380797,4.100000000000023,0.3110116604218121,3.1273558609546357,0.3110116604218121,5.0499999999999545,0.08782427791725667,4.642293891131628,0.08782427791725667
