date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2018-02-08,1655.7,1678.1,1637.85,1658.45,95377440,5.0,DOJI_SPINOFF,2.0,BULLISH HARAMI CROSS,0.0,,1.0,0.02351290439376174,170.0,"[1682.8, 1630.55]",0.6679651853833093,181,"[1590.05, 1626.0]","[[1682.8, 1630.55, '2017-08-22 00:00:00', False], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1626.0, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,2.75,0.9270645797664526,37.70458840429236,1.0,14.400000000000091,-0.15987338391254086,17.14027353050914,0.0,0.5399552928798043,0.0,0.417564531463568,163756235.9305974,17.850000000000136,-0.18797603704400995,21.98210990599494,0.0,19.649999999999864,0.44930148391893737,13.558255627301167,0.44930148391893737
2018-02-09,1638.0,1654.0,1622.2,1639.55,106890123,1.0,DOJI,0.0,,0.0,,1.0,0.653806195873773,2.0,"[1687.55, 1680.0]",0.46605404917853116,182,"[1590.05, 1626.0]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1626.0, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,1.5499999999999545,0.9502104441924788,31.131026876239194,1.0,-20.450000000000045,0.15262944499964093,17.742041979507487,-0.15262944499964093,0.6620397296911869,0.0,0.30327041368840063,153416942.67048877,15.799999999999955,-0.24250014942587153,20.85808992308676,0.0,14.450000000000045,0.053176985548072576,13.720390967791872,0.053176985548072576
2018-02-12,1629.0,1657.05,1629.0,1643.15,63923714,-10.0,short,0.0,,0.0,,1.0,0.6802135029396922,5.0,"[1687.55, 1680.0]",0.58812305946478,185,"[1590.05, 1626.0]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1626.0, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,14.150000000000091,0.4954279612193644,28.043567444195716,1.0,-10.549999999999955,-0.35805375951323454,16.43439798323339,-0.0,0.2309197723846505,1.0,0.5338983859201188,137145446.54858172,0.0,-1.0,17.065709937070984,0.0,13.899999999999864,0.01068511166090251,13.753047155466051,0.01068511166090251
2018-02-14,1645.0,1696.75,1645.0,1669.95,172541231,0.0,,0.0,,0.0,,1.0,0.23632835668760746,7.0,"[1687.55, 1680.0]",0.9559973488429941,187,"[1590.05, 1638.0]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1638.0, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,24.950000000000045,0.09210332110314479,27.48110063616014,1.0,1.849999999999909,-0.8657736552544963,13.78268925900912,0.0,0.07352615131125195,0.0,0.20169923917389052,143581043.72156686,0.0,-1.0,13.962853584876258,0.0,26.799999999999955,0.661992787405354,16.12522039992676,0.661992787405354
2018-02-15,1680.0,1709.45,1615.8,1677.55,168195816,1.0,DOJI,0.0,,0.0,,1.0,0.09499568389285405,8.0,"[1687.55, 1680.0]",0.9694137862318728,188,"[1590.05, 1638.0]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1638.0, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,2.4500000000000455,0.8931530346392141,22.929991429585574,0.0,10.049999999999955,-0.23305968991288964,13.104018484643817,0.0,0.7716620162134308,0.0,0.13602486216134188,148056456.86310014,61.75,1.7260977267351771,22.651425660353304,1.7260977267351771,29.450000000000045,0.5877801763523545,18.547907599940086,0.5877801763523545
2018-02-16,1687.1,1703.75,1666.85,1672.85,64640859,0.0,,0.0,,0.0,,1.0,0.1826818161042231,9.0,"[1687.55, 1680.0]",0.9836391608540698,189,"[1590.05, 1638.0]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1638.0, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,14.25,0.332609309497453,21.351811169660923,0.0,9.549999999999955,-0.23341404835674462,12.457833305617658,0.0,0.1617891036278351,0.0,0.5135761417132733,132889984.52435465,6.0,-0.6942502805525942,19.623893722107248,0.0,16.65000000000009,-0.0853072403062796,18.202833490860087,0.0
2018-02-19,1657.55,1675.0,1622.6,1641.5,112475242,4.0,SPIN_TOP,0.0,,0.0,,1.0,0.7248458245702429,12.0,"[1687.55, 1680.0]",0.13202395858523694,192,"[1590.05, 1677.55]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,16.049999999999955,0.21276625339978375,20.38784550244984,0.0,-15.299999999999955,0.17922793357749928,12.97459088641444,-0.17922793357749928,0.18525520098052786,0.0,0.12930176651446296,129178213.15629016,18.90000000000009,-0.030385197757804752,19.492276681724125,0.0,17.450000000000045,-0.03409477580583682,18.06595467434008,0.0
2018-02-20,1630.0,1656.0,1621.5,1633.8,66137846,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.9330971143376474,13.0,"[1687.55, 1680.0]",0.0,193,"[1590.05, 1677.55]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,3.7999999999999545,0.7812556037968128,17.371873592913495,1.0,-11.5,-0.09495022419295267,12.706483452520903,-0.0,0.4389413396798938,0.0,0.4381591152157001,117716328.21878284,8.5,-0.5141102642613776,17.493680921410647,0.0,22.200000000000045,0.17974666538723696,18.817599279005528,0.17974666538723696
2018-02-21,1642.0,1649.0,1587.0,1598.6,124418803,10.0,long,-1.0,BEARISH ENGULFING,0.0,,-1.0,1.541724995558555,14.0,"[1687.55, 1680.0]",0.637143761005707,194,"[1590.05, 1677.55]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,43.40000000000009,0.9634224164482776,22.104260212383785,0.0,8.200000000000045,-0.31017790251990435,11.887122824789838,0.0,0.9190010177500388,0.0,0.04610791480439216,118934959.99718596,11.599999999999909,-0.2936349076437105,16.42210257206324,0.0,7.0,-0.5800574027424616,16.668944864640885,0.0
2018-02-22,1598.6,1618.5,1575.4,1600.15,59707464,1.0,DOJI,2.0,BULLISH HARAMI CROSS,0.0,,-1.0,1.5832896486728418,15.0,"[1687.55, 1680.0]",0.6371025013792635,195,"[1590.05, 1677.55]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,1.550000000000182,0.9156100775788669,18.3671219919504,1.0,0.0,-1.0,9.72582776573714,0.0,0.5054138251241137,0.0,0.4480032084612138,108166324.36133397,23.199999999999818,0.3141164526682846,17.654447558960797,0.3141164526682846,18.34999999999991,0.08102750320293715,16.97459125288798,0.08102750320293715
2018-02-23,1605.0,1634.0,1605.0,1630.25,45470977,0.0,,0.0,,0.0,,-1.0,1.0918166863172372,16.0,"[1687.55, 1680.0]",0.07241381104953079,196,"[1590.05, 1677.55]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1590.05, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,25.25,0.2870469220340846,19.618554357050325,1.0,4.849999999999909,-0.45131486392189263,8.839313626512189,0.0,0.13488359688369608,1.0,0.5300991352637472,96767170.29563688,0.0,-1.0,14.444548002786105,0.0,3.75,-0.7426239474935985,14.570120115999254,0.0
2018-02-26,1635.0,1678.0,1635.0,1670.6,89392764,0.0,,0.0,,0.0,,1.0,0.2701509106483899,19.0,"[1687.55, 1680.0]",0.9047748715263787,199,"[1575.4, 1677.55]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1575.4, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,35.59999999999991,0.5805172482547031,22.52427174667752,1.0,4.75,-0.41327616881718476,8.095802058055426,0.0,0.5438123846990309,0.0,0.06322786044001893,95426369.15097561,0.0,-1.0,11.818266547734085,0.0,7.400000000000091,-0.44220244640371326,13.266461913090314,0.0
2018-02-27,1683.9,1683.9,1652.05,1656.9,47609074,0.0,,0.0,,0.0,,1.0,0.5921529936223776,20.0,"[1687.55, 1680.0]",0.6703722727799422,200,"[1575.4, 1677.55]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1575.4, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,27.0,0.1569094661932537,23.33804052000888,0.0,13.300000000000182,0.47091028305293336,9.042019865681745,0.47091028305293336,0.08613069241072976,0.0,0.4510803299486787,86732315.48716187,4.850000000000136,-0.5403413924337106,10.551308993600639,0.0,0.0,-1.0,10.854377928892074,0.0
2018-02-28,1656.0,1659.35,1630.2,1642.1,86461803,0.0,,0.0,,0.0,,1.0,0.9890079683339054,21.0,"[1687.55, 1680.0]",0.37080382735974093,201,"[1575.4, 1677.55]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1575.4, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,13.900000000000091,0.35713723580882833,21.622033152734556,0.0,-0.900000000000091,-0.8809783990959895,7.561652617375989,-0.0,0.35622535582477605,1.0,0.0025533041436777335,86683131.39858697,11.899999999999864,0.10220644184747917,10.79652554021868,0.10220644184747917,3.349999999999909,-0.6469948144169629,9.489945578184408,0.0
2018-03-01,1635.0,1665.65,1627.6,1657.75,411190144,0.0,,1.0,BULLISH ENGULFING,0.0,,1.0,0.6328570564173859,2.0,"[1683.9, 1683.9]",0.7568873590613282,202,"[1575.4, 1677.55]","[[1683.9, 1683.9, '2018-02-27 00:00:00', True], [1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1575.4, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,22.75,0.04228143928596244,21.827118034055545,1.0,-7.099999999999909,-0.05051218701997816,7.4777157778530645,-0.0,0.0,0.0,1.8224719042541637,145684406.4170257,7.400000000000091,-0.27301131217306396,10.178975441997117,0.0,7.900000000000091,-0.14138503560450388,9.200864563969077,0.0
2018-03-05,1670.0,1670.0,1625.0,1638.85,61216080,0.0,,-4.0,BEARISH (Dark Cloud Cover),0.0,,1.0,1.0711796391742303,6.0,"[1683.9, 1683.9]",0.2942474591516326,206,"[1575.4, 1677.55]","[[1683.9, 1683.9, '2018-02-27 00:00:00', True], [1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1575.4, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,31.15000000000009,0.32428159682407953,23.522187482409095,0.0,12.25,0.46787384610687954,8.345403818243415,0.46787384610687954,0.15231931935342857,0.0,0.5302868838527993,130326528.88665737,13.849999999999909,0.27691731882937876,10.846434452543079,0.27691731882937876,0.0,-1.0,7.527980097792881,0.0
2018-03-06,1645.0,1672.35,1628.05,1637.6,55400214,5.0,DOJI_SPINOFF,6.0,BULLISH (Matching Low),0.0,,1.0,1.0892797609425804,7.0,"[1683.9, 1683.9]",0.26173298791546784,207,"[1575.4, 1677.55]","[[1683.9, 1683.9, '2018-02-27 00:00:00', True], [1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1575.4, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,7.400000000000091,0.6406176054574129,20.590880667425637,0.0,6.150000000000091,-0.22604899971168663,7.9462394876537195,0.0,0.3041068469631374,0.0,0.5252911497085699,116703562.54362875,9.549999999999955,-0.09996674945260554,10.610719097535236,0.0,27.34999999999991,1.456884657472686,11.131983716375977,1.456884657472686
2018-03-07,1637.55,1647.05,1609.5,1620.25,89351155,0.0,,0.0,,0.0,,-1.0,1.5332132677821118,8.0,"[1683.9, 1683.9]",0.14994898023477599,208,"[1575.4, 1677.55]","[[1683.9, 1683.9, '2018-02-27 00:00:00', True], [1687.55, 1680.0, '2018-02-07 00:00:00', True], [1687.55, 1630.55, '2017-08-22 00:00:00', False], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1575.4, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,17.299999999999955,0.1346771795488432,19.992538727893695,0.0,-0.049999999999954525,-0.9923201685846867,6.51055958080758,-0.0,0.10770176970852512,0.0,0.2002968129469548,111730397.53569625,10.75,0.010714238660905746,10.636042897983375,0.010714238660905746,9.5,-0.12323280453966576,10.835259404307616,0.0
2018-03-08,1634.65,1636.3,1595.0,1624.65,46619314,3.0,HAMMER,0.0,,0.0,,-1.0,0.8204469863213607,2.0,"[1672.35, 1645.0]",0.0440063409268579,209,"[1575.4, 1677.55]","[[1672.35, 1645.0, '2018-03-06 00:00:00', True], [1687.55, 1680.0, '2018-02-07 00:00:00', True], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1709.45, 1630.55, '2017-08-22 00:00:00', False], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1575.4, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,10.0,0.44981527149143374,18.175713504640292,0.0,14.400000000000091,0.8124599157792687,7.9450032933880355,0.8124599157792687,0.2099274762312929,0.0,0.5333029144714337,99892018.7110242,29.65000000000009,1.1038625486173428,14.093126007440958,1.1038625486173428,1.6499999999998636,-0.8199714358147779,9.165212239888024,0.0
2018-03-09,1628.15,1666.0,1618.2,1651.85,76403419,0.0,,0.0,,0.0,,1.0,0.15969754768512012,3.0,"[1672.35, 1645.0]",0.5937472926754427,210,"[1575.4, 1677.55]","[[1672.35, 1645.0, '2018-03-06 00:00:00', True], [1687.55, 1680.0, '2018-02-07 00:00:00', True], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1709.45, 1630.55, '2017-08-22 00:00:00', False], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1575.4, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,23.699999999999818,0.23565382247836608,19.180129231069294,1.0,3.5,-0.509585561889375,7.136820876408392,0.0,0.18829220734288704,0.0,0.20097961763309405,95621364.21811071,9.950000000000045,-0.2541134539025183,13.339830369724428,0.0,14.150000000000091,0.4049493733205913,10.071537287181126,0.4049493733205913
2018-03-12,1664.0,1679.8,1656.3,1667.0,42128709,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.20927796684242544,6.0,"[1672.35, 1645.0]",1.0187374902449566,213,"[1575.4, 1677.55]","[[1672.35, 1645.0, '2018-03-06 00:00:00', True], [1687.55, 1680.0, '2018-02-07 00:00:00', True], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1709.45, 1630.55, '2017-08-22 00:00:00', False], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1575.4, 1677.55, '2017-08-11 00:00:00', True], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,3.0,0.8152514549169649,16.23828755269306,1.0,12.150000000000091,0.5096340765556459,8.0483079897887,0.5096340765556459,0.3998523849671152,0.0,0.509534901709754,85895426.90572694,7.7000000000000455,-0.37471611838406327,12.314406666138176,0.0,12.799999999999955,0.21124702477226517,10.567621416784549,0.21124702477226517
2018-03-13,1665.0,1697.9,1665.0,1678.4,67827839,0.0,,0.0,,0.0,,1.0,0.1399604592088031,34.0,"[1687.55, 1680.0]",1.3520831338450467,214,"[1575.4, 1677.55]","[[1687.55, 1680.0, '2018-02-07 00:00:00', True], [1709.45, 1680.0, '2018-02-15 00:00:00', True], [1709.45, 1630.55, '2017-08-22 00:00:00', False], [1761.7, 1731.5, '2018-01-24 00:00:00', True], [1800.0, 1800.0, '2018-01-15 00:00:00', True], [1865.0, 1829.4, '2017-10-30 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,13.400000000000091,0.14770388754831634,15.722235270385246,1.0,-2.0,-0.712172883482248,6.948615628008936,-0.0,0.12127328011544959,0.0,0.17894320773527964,82610410.92286749,0.0,-1.0,10.075423635931234,0.0,19.5,0.5994500844413871,12.191690250096448,0.5994500844413871
