date,candle_1_rn,candle_1_level,candle_1_pattern_name,candle_2_rn,candle_2_level,candle_2_pattern_name,candle_3_rn,candle_3_level,candle_3_pattern_name,anomaly_rn,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,close,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,high,low,open,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,volume,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal,level_rn,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support
2018-12-24,1,0.0,,1,0.0,,1,0.0,,1,1.0,8.0,0.13699943002563297,9.269982290090049,0.0,649.0,10.799999999999955,0.7555626612057892,6.15187383433075,0.7555626612057892,658.8,647.6,657.0,0.12718581172893678,0.0,0.07163254836067594,9026409.73162382,8379825.0,1.3999999999999773,-0.5522511716019929,3.1267530168845186,0.0,1.7999999999999545,-0.2779530920145092,2.4929128289212543,0.0,1,0.0,0.9098803264958352,18.0,"[669.2, 660.6]",1.6772699603517438,213,"[615.05, 624.33]","[[669.2, 660.6, '2018-12-06 00:00:00', False], [713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[615.05, 624.33, '2018-05-25 00:00:00', False], [599.85, 622.98, '2018-05-30 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-26,1,3.0,HAMMER,1,0.0,,1,0.0,,1,1.0,2.9500000000000455,0.6367395287160799,8.120894600982774,0.0,644.05,-2.0,-0.6294229081835133,5.39698768263425,-0.0,647.0,637.35,647.0,0.4623698652695068,0.0,0.2738477125774987,8508617.416783124,6178552.0,6.699999999999932,0.7741603564708697,3.7764342865418663,0.7741603564708697,0.0,-1.0,2.0396559509355714,0.0,1,0.0,1.278367773331276,20.0,"[669.2, 660.6]",1.4935750099927843,215,"[615.05, 624.33]","[[669.2, 660.6, '2018-12-06 00:00:00', False], [713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[615.05, 624.33, '2018-05-25 00:00:00', False], [599.85, 622.98, '2018-05-30 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-27,1,0.0,,1,0.0,,1,-2.0,BEARISH Evening Star,1,0.0,4.0499999999999545,0.45127393468706795,7.380731946258625,1.0,656.8,8.700000000000045,0.4505958620599105,5.997535376700758,0.4505958620599105,663.25,649.0,652.75,0.1927950870342154,0.0,0.5727759300613994,9749578.250095284,15333902.0,3.75,-0.005734407614799074,3.7716280526251635,0.0,6.4500000000000455,1.2698985479285398,2.8415366871291123,1.2698985479285398,1,0.0,0.4796336773060694,21.0,"[669.2, 660.6]",2.1974328104725784,216,"[615.05, 624.33]","[[669.2, 660.6, '2018-12-06 00:00:00', False], [713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[615.05, 624.33, '2018-05-25 00:00:00', False], [599.85, 622.98, '2018-05-30 00:00:00', True], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-28,1,0.0,,1,-5.0,BEARISH (Meeting Lines),1,0.0,,1,1.0,6.399999999999977,0.1114094118279268,7.20241704693887,0.0,656.95,6.550000000000068,0.07412557129932376,6.0979834900279055,0.07412557129932376,663.5,653.3,663.35,0.05970739949763757,0.0,0.46407221330764775,8838127.295532504,4736598.0,3.650000000000091,-0.02654047029067855,3.7495138612387864,0.0,0.14999999999997726,-0.9362290009536448,2.3521663803783603,0.0,1,0.0,0.5112438044571712,22.0,"[669.2, 660.6]",1.0449951977898093,2,"[637.35, 644.05]","[[669.2, 660.6, '2018-12-06 00:00:00', False], [713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2018-12-31,1,5.0,DOJI_SPINOFF,1,2.0,BULLISH HARAMI CROSS,1,0.0,,1,1.0,1.0499999999999545,0.8274103798941271,6.083795765677249,0.0,658.95,3.0499999999999545,-0.44983631647563027,5.543804673659187,0.0,662.0,655.8,660.0,0.3558047013917924,0.0,0.5699779576885172,7844525.787253867,3373319.0,3.150000000000091,-0.13473693530011432,3.6405113410135685,0.0,2.0,-0.12592613074816156,2.2881361294004767,0.0,1,0.0,0.4349336180393051,25.0,"[669.2, 660.6]",1.3340400889440769,5,"[637.35, 644.05]","[[669.2, 660.6, '2018-12-06 00:00:00', False], [713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-01-01,1,0.0,,1,0.0,,1,0.0,,1,0.0,4.099999999999909,0.28360574352466367,5.723105626463187,1.0,665.05,2.0,-0.5917931274678574,4.899476551175698,0.0,666.3,654.15,660.95,0.1200507789235601,0.0,0.5766983509164372,6953410.189571345,2943390.0,6.800000000000068,0.6132997300070825,4.214963824465659,0.6132997300070825,1.25,-0.404587280382341,2.099384105873117,0.0,1,1.0,0.011215625081051643,26.0,"[669.2, 660.6]",1.820669804825699,6,"[637.35, 644.05]","[[669.2, 660.6, '2018-12-06 00:00:00', False], [713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-01-02,1,4.0,SPIN_TOP,1,0.0,,1,0.0,,1,0.0,3.0499999999999545,0.4176151099225064,5.237086421651691,1.0,669.05,0.9500000000000455,-0.7728028188070238,4.181389905507397,0.0,674.0,662.05,666.0,0.3951240585173237,0.0,0.053855933060842,7037636.518740191,7416655.0,3.9500000000000455,-0.05202773774127713,4.166788583653729,0.0,4.9500000000000455,0.8909889528093976,2.617677904805286,0.8909889528093976,1,1.0,0.3170514290286537,27.0,"[669.2, 660.6]",2.1658814489066502,7,"[637.35, 644.05]","[[669.2, 660.6, '2018-12-06 00:00:00', False], [713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-01-03,1,4.0,SPIN_TOP,1,0.0,,1,0.0,,1,1.0,2.8500000000000227,0.4066295974192658,4.803070708624114,0.0,669.15,2.9500000000000455,-0.2545800682310655,3.9575008317787876,0.0,677.0,663.1,672.0,0.3966293914045249,0.0,0.02459291226759844,6999384.242605611,6827249.0,6.0499999999999545,0.3417041897421077,4.509190659353043,0.3417041897421077,5.0,0.6388996762824963,3.0508273766588703,0.6388996762824963,1,1.0,0.3207187175635159,28.0,"[669.2, 660.6]",2.1469288269840585,8,"[637.35, 644.05]","[[669.2, 660.6, '2018-12-06 00:00:00', False], [713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-01-04,1,10.0,long,1,0.0,,1,0.0,,1,1.0,10.700000000000045,0.8212022997759557,5.875239670692465,0.0,661.05,2.6000000000000227,-0.29932027305186704,3.7106824987281026,0.0,673.9,651.0,671.75,0.7377057314166273,0.0,0.10167600405175226,7161188.925768226,7889310.0,10.049999999999955,0.8217708007649722,5.516610539470663,0.8217708007649722,2.1499999999999773,-0.2552927678876878,2.8870405809027075,0.0,1,1.0,0.25360331097816424,29.0,"[669.2, 660.6]",1.340474643741672,9,"[637.35, 644.05]","[[669.2, 660.6, '2018-12-06 00:00:00', False], [713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-01-07,1,0.0,,1,3.0,BULLISH HARAMI,1,0.0,,1,0.0,6.7000000000000455,0.11199700312598387,6.025196094202934,1.0,671.7,3.9500000000000455,0.05215638511622541,3.7541947716866373,0.05215638511622541,673.6,661.5,665.0,0.10091963829509892,0.0,0.0989076896854479,7322125.484719458,8046340.0,3.5,-0.32038228940285873,5.149954077748724,0.0,1.8999999999999773,-0.2982660005033964,2.7075786571022107,0.0,1,0.0,0.1910616990956179,4.0,"[677.0, 672.0]",2.115325954272947,12,"[637.35, 644.05]","[[677.0, 672.0, '2019-01-03 00:00:00', True], [713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-01-08,1,0.0,,1,-5.0,BEARISH (Meeting Lines),1,0.0,,1,1.0,4.900000000000091,0.15816455621167214,5.820614986166053,0.0,670.05,3.25,-0.11263355768077542,3.662522995016339,0.0,677.45,668.55,674.95,0.13591714673803199,0.0,0.14065989249744662,7558383.578406829,8621545.0,1.5,-0.6656506953058752,4.486326063612592,0.0,2.5,-0.06361327594096763,2.669837083083627,0.0,1,0.0,0.32953293057402305,5.0,"[677.0, 672.0]",1.0385841238877795,4,"[651.0, 661.05]","[[677.0, 672.0, '2019-01-03 00:00:00', True], [713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-01-09,1,0.0,,1,0.0,,1,0.0,,1,1.0,10.100000000000023,0.5306079949754361,6.5986849886813195,0.0,676.1,16.15000000000009,1.7220752599504279,5.932973359558839,1.7220752599504279,689.8,664.0,686.2,0.04649857809965554,0.0,0.9123673624597229,9480548.745969225,18130292.0,12.100000000000023,1.0611074353574714,5.870630415683033,1.0611074353574714,3.599999999999909,0.2680710634660856,2.8389576134320413,0.2680710634660856,1,1.0,0.10023072372206177,6.0,"[677.0, 672.0]",1.2575823617002286,5,"[651.0, 661.05]","[[677.0, 672.0, '2019-01-03 00:00:00', True], [713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-01-10,1,3.0,HAMMER,1,0.0,,1,0.0,,1,1.0,1.8999999999999773,0.6692418582863819,5.744378627102893,0.0,679.7,5.5,-0.060511743475090876,5.854250930548141,0.0,682.0,672.55,681.6,0.6639408446946294,0.0,0.007920923543733423,9497265.883065728,9572493.0,7.150000000000091,0.17150831468898162,6.1032430673770435,0.17150831468898162,0.39999999999997726,-0.833020997343503,2.3955107746262114,0.0,1,0.0,2.058246802645792,27.0,"[713.7, 706.05]",0.3546937323532139,7,"[672.0, 677.0]","[[713.7, 706.05, '2018-12-14 00:00:00', True], [713.7, 685.25, '2018-08-20 00:00:00', False], [721.8, 710.0, '2018-10-17 00:00:00', True], [754.9, 737.15, '2018-09-04 00:00:00', True]]","[[672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 610.53, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
