,ticker,instrument,name,currency,shortable,easy_to_borrow,marginable,tradable,status,exchange_id,data_vendor_id,created_date,last_updated_date
170,ARNA,Equity,"Arena Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
171,AROW,Equity,Arrow Financial Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
172,ARTL,Equity,"Artelo Biosciences, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
173,ARYA,Equity,ARYA Sciences Acquisiton Corp. Class A Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
174,ASET,Equity,FlexShares Trust FlexShares Real Assets Allocation Index Fund,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
175,CWST,Equity,"Casella Waste Systems, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
176,ARTW,Equity,"Art's-Way Manufacturing Co., Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
177,ARWR,Equity,"Arrowhead Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
178,ARYAU,Equity,ARYA Sciences Acquisiton Corp. Unit,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
179,ASMB,Equity,"Assembly Biosciences, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
180,ASNA,Equity,"Ascena Retail Group, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
181,ASRT,Equity,"Assertio Therapeutics, Inc. Common Stock (DE)",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
182,ASRVP,Equity,"AmeriServ Financial Inc. AmeriServ Financial Trust I - 8.45% Beneficial Unsecured Securities, Series A",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
183,ASTE,Equity,"Astec Industries, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
184,ASML,Equity,ASML Holding N.V. New York Registry Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
185,ASND,Equity,Ascendis Pharma A/S American Depositary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
186,ASPS,Equity,Altisource Portfolio Solutions S.A. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
187,ASRV,Equity,AmeriServ Financial Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
188,ASTC,Equity,Astrotech Corporation (DE) Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
189,ATEX,Equity,Anterix Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
190,ATLO,Equity,Ames National Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
191,ATRC,Equity,"AtriCure, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
192,ATSG,Equity,"Air Transport Services Group, Inc",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
193,ATXI,Equity,"Avenue Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
194,AUDC,Equity,AudioCodes Ltd. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
195,CXDC,Equity,China XD Plastics Company Limited Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
196,ATNX,Equity,"Athenex, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
197,ATRA,Equity,"Atara Biotherapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
198,ATRO,Equity,Astronics Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
199,ATVI,Equity,"Activision Blizzard, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
200,AUB,Equity,Atlantic Union Bankshares Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
201,AVAV,Equity,"AeroVironment, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
202,AVGO,Equity,Broadcom Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
203,AVRO,Equity,"AVROBIO, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
204,AXAS,Equity,Abraxas Petroleum Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
205,CXSE,Equity,WisdomTree Trust WisdomTree China ex-State-Owned Enterprises Fund,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
206,CYBE,Equity,CyberOptics Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
207,CYBR,Equity,CyberArk Software Ltd. Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
208,CYCC,Equity,"Cyclacel Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
209,CYCCP,Equity,"Cyclacel Pharmaceuticals, Inc. 6% Convertible Preferred Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
210,CYRN,Equity,CYREN Ltd. Ordinary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
211,CYRX,Equity,"CryoPort, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
212,CYTK,Equity,"Cytokinetics, Incorporated Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
213,AVGOP,Equity,"Broadcom Inc. 8.00% Mandatory Convertible Preferred Stock, Series A",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
214,AVT,Equity,"Avnet, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
215,AWRE,Equity,"Aware, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
216,AXGN,Equity,"Axogen, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
217,AXLA,Equity,Axcella Health Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
218,BANR,Equity,Banner Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
219,CATS,Equity,"Catasys, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
220,CBIO,Equity,"Catalyst Biosciences, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
221,CZNC,Equity,Citizens & Northern Corp Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
222,CZR,Equity,Caesars Entertainment Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
223,AZPN,Equity,"Aspen Technology, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
224,BAND,Equity,Bandwidth Inc. Class A Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
225,BASI,Equity,"Bioanalytical Systems, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
226,BATRA,Equity,Liberty Media Corporation Series A Liberty Braves Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
227,BBCP,Equity,"Concrete Pumping Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
228,BBH,Equity,VanEck Vectors Biotech ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
229,BBSI,Equity,"Barrett Business Services, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
230,CZWI,Equity,"Citizens Community Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
231,ATHE,Equity,Alterity Therapeutics Limited American Depositary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
232,BBGI,Equity,"Beasley Broadcast Group, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
233,BCDA,Equity,"BioCardia, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
234,BCEL,Equity,"Atreca, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
235,BCML,Equity,BayCom Corp Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
236,BCOV,Equity,Brightcove Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
237,DAIO,Equity,Data I/O Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
238,DAKT,Equity,"Daktronics, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
239,ATIF,Equity,ATIF Holdings Limited Ordinary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
240,BCOR,Equity,"Blucora, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
241,DBCP,Equity,Delmar Bancorp Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
242,DENN,Equity,Denny's Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
243,ATOS,Equity,"Atossa Therapeutics, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
244,BDGE,Equity,"Bridge Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
245,BDSI,Equity,"BioDelivery Sciences International, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
246,BELFB,Equity,Bel Fuse Inc. Class B Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
247,BFC,Equity,Bank First Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
248,BFIN,Equity,BankFinancial Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
249,ATOM,Equity,Atomera Incorporated Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
250,BDTX,Equity,"Black Diamond Therapeutics, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
251,BEAT,Equity,"BioTelemetry, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
252,BECN,Equity,"Beacon Roofing Supply, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
253,BELFA,Equity,Bel Fuse Inc. Class A Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
254,BFIT,Equity,Global X Funds Global X Health & Wellness Thematic ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
255,BFST,Equity,"Business First Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
256,BGFV,Equity,Big 5 Sporting Goods Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
257,BGNE,Equity,"BeiGene, Ltd. American Depositary Shares",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
258,BHAT,Equity,Blue Hat Interactive Entertainment Technology Ordinary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
259,BIIB,Equity,Biogen Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
260,BILI,Equity,Bilibili Inc. American Depositary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
261,BFYT,Equity,"Benefytt Technologies, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
262,BHF,Equity,"Brighthouse Financial, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
263,BIDU,Equity,"Baidu, Inc. ADS",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
264,BJRI,Equity,"BJ's Restaurants, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
265,AUPH,Equity,Aurinia Pharmaceuticals Inc Ordinary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
266,AUTO,Equity,"AutoWeb, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
267,AVCT,Equity,"American Virtual Cloud Technologies, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
268,BKEP,Equity,Blueknight Energy Partners L.P. Common Units,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
269,BL,Equity,"BlackLine, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
270,DFNL,Equity,Davis Fundamental ETF Trust Davis Select Financial ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
271,DFPHU,Equity,DFP Healthcare Acquisitions Corp. Unit,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
272,DHCNI,Equity,Diversified Healthcare Trust 5.625% Senior Notes due 2042,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
273,DHCNL,Equity,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
274,AVCO,Equity,Avalon GloboCare Corp. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
275,BKEPP,Equity,"Blueknight Energy Partners L.P., L.L.C. Series A Preferred Units",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
276,BKNG,Equity,Booking Holdings Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
277,BKSC,Equity,Bank of South Carolina Corp. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
278,BLBD,Equity,Blue Bird Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
279,BLCN,Equity,Reality Shares Nasdaq NextGen Economy ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
280,BLDP,Equity,"Ballard Power Systems, Inc. Common Shares",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
281,DHIL,Equity,"Diamond Hill Investment Group, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
282,DIOD,Equity,Diodes Incorporated Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
283,ABIO,Equity,"ARCA biopharma, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
284,BLCM,Equity,"Bellicum Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
285,BLDR,Equity,"Builders FirstSource, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
286,BLFS,Equity,"BioLife Solutions, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
287,BLIN,Equity,"Bridgeline Digital, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
288,BLKB,Equity,"Blackbaud, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
289,BLNK,Equity,Blink Charging Co. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
290,BMRN,Equity,BioMarin Pharmaceutical Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
291,BMTC,Equity,Bryn Mawr Bank Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
292,BND,Equity,Vanguard Total Bond Market ETF,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
293,BNFT,Equity,"Benefitfocus, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
294,BOCH,Equity,Bank of Commerce Holdings (CA) Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
295,BPMC,Equity,Blueprint Medicines Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
296,BPYPP,Equity,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
297,BREW,Equity,"Craft Brew Alliance, Inc Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
298,AVDL,Equity,Avadel Pharmaceuticals plc American Depositary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
299,BMCH,Equity,"BMC Stock Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
300,BMRC,Equity,Bank of Marin Bancorp Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
301,BNDX,Equity,Vanguard Charlotte Funds Vanguard Total International Bond ETF,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
302,BPYPN,Equity,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
